Emp_ID,Department,Tenure_Months,Base_Salary,Manager_ID,Manager_Tenure_Months,Voluntary_Turnover,Exit_Interview
1422,Engineering,48,136385,30107,28,No,N/A - Active Employee
1423,Engineering,27,142992,30109,37,No,N/A - Active Employee
1424,Sales,45,98203,40111,67,No,N/A - Active Employee
1425,Manufacturing,35,64116,20107,51,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1426,Manufacturing,52,141810,20113,55,No,N/A - Active Employee
1427,Manufacturing,59,112521,20104,32,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1428,Manufacturing,36,70839,20139,46,No,N/A - Active Employee
1429,Manufacturing,21,107681,20111,70,No,N/A - Active Employee
1430,Manufacturing,25,62518,20118,60,No,N/A - Active Employee
1431,Manufacturing,49,86081,20120,37,Yes,"The floor is moving fast, and new hires need more support."
1432,Manufacturing,26,91308,20116,38,Yes,"The hiring volume is intense, and trainer availability is limited."
1433,Manufacturing,31,100891,20135,7,No,N/A - Active Employee
1434,Engineering,12,110889,30121,65,No,N/A - Active Employee
1435,Engineering,59,135545,30113,54,No,N/A - Active Employee
1436,Manufacturing,39,91629,20137,60,No,N/A - Active Employee
1437,Manufacturing,20,126179,20104,32,No,N/A - Active Employee
1438,Manufacturing,35,144786,20143,27,Yes,I was not fully trained on the optical assembly workflow.
1439,Manufacturing,24,127366,20105,62,No,N/A - Active Employee
1440,Manufacturing,10,82923,20102,48,No,N/A - Active Employee
1441,Manufacturing,52,120995,20101,56,No,N/A - Active Employee
1442,Manufacturing,53,85309,20110,39,No,N/A - Active Employee
1443,Manufacturing,50,103012,20137,60,No,N/A - Active Employee
1444,Manufacturing,22,117134,20113,55,Yes,"The hiring volume is intense, and trainer availability is limited."
1445,Manufacturing,16,86390,20135,7,No,N/A - Active Employee
1446,Manufacturing,3,60347,20119,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1447,Engineering,44,135344,30102,64,No,N/A - Active Employee
1448,Engineering,20,125480,30111,40,No,N/A - Active Employee
1449,Engineering,53,71082,30105,55,No,N/A - Active Employee
1450,Manufacturing,52,93972,20113,55,No,N/A - Active Employee
1451,Engineering,8,83552,30112,13,No,N/A - Active Employee
1452,Manufacturing,55,147997,20135,7,No,N/A - Active Employee
1453,Manufacturing,9,144762,20126,30,No,N/A - Active Employee
1454,Engineering,29,122227,30105,55,No,N/A - Active Employee
1455,Manufacturing,28,99669,20132,9,No,N/A - Active Employee
1456,Manufacturing,57,64699,20131,18,No,N/A - Active Employee
1457,Engineering,39,82222,30105,55,No,N/A - Active Employee
1458,Sales,52,68336,40113,14,No,N/A - Active Employee
1459,Sales,36,131054,40113,14,No,N/A - Active Employee
1460,Manufacturing,49,67935,20127,59,No,N/A - Active Employee
1461,Manufacturing,51,120975,20113,55,No,N/A - Active Employee
1462,Engineering,51,145736,30108,35,No,N/A - Active Employee
1463,Manufacturing,25,87714,20119,34,No,N/A - Active Employee
1464,Engineering,23,121564,30104,56,No,N/A - Active Employee
1465,Manufacturing,59,139120,20113,55,No,N/A - Active Employee
1466,Manufacturing,45,98484,20106,8,No,N/A - Active Employee
1467,Manufacturing,55,100395,20106,8,No,N/A - Active Employee
1468,Engineering,35,78043,30117,28,No,N/A - Active Employee
1469,Manufacturing,55,98475,20105,62,No,N/A - Active Employee
1470,Manufacturing,43,138627,20121,28,No,N/A - Active Employee
1471,Manufacturing,44,119701,20119,34,No,N/A - Active Employee
1472,Manufacturing,11,78140,20102,48,No,N/A - Active Employee
1473,Manufacturing,34,107388,20137,60,No,N/A - Active Employee
1474,Engineering,44,123601,30123,8,No,N/A - Active Employee
1475,Manufacturing,45,66960,20128,40,No,N/A - Active Employee
1476,Engineering,57,128699,30116,54,No,N/A - Active Employee
1477,Sales,20,78112,40103,34,No,N/A - Active Employee
1478,Manufacturing,18,86519,20137,60,No,N/A - Active Employee
1479,Manufacturing,58,97471,20135,7,No,N/A - Active Employee
1480,Engineering,59,105442,30110,6,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1481,Manufacturing,11,142441,20131,18,No,N/A - Active Employee
1482,Manufacturing,23,80069,20142,51,Yes,"The floor is moving fast, and new hires need more support."
1483,Sales,56,83026,40109,41,No,N/A - Active Employee
1484,Sales,12,94103,40103,34,No,N/A - Active Employee
1485,Engineering,47,137154,30107,28,No,N/A - Active Employee
1486,Manufacturing,7,146862,20108,16,No,N/A - Active Employee
1487,Engineering,11,100904,30107,28,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1488,Engineering,47,122382,30121,65,No,N/A - Active Employee
1489,Manufacturing,36,142553,20108,16,No,N/A - Active Employee
1490,Engineering,33,136195,30121,65,No,N/A - Active Employee
1491,Manufacturing,51,121314,20112,53,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1492,Manufacturing,19,108653,20122,15,No,N/A - Active Employee
1493,Manufacturing,30,148591,20123,66,No,N/A - Active Employee
1494,Manufacturing,36,81513,20105,62,No,N/A - Active Employee
1495,Manufacturing,44,92648,20108,16,Yes,"The floor is moving fast, and new hires need more support."
1496,Engineering,20,124159,30107,28,No,N/A - Active Employee
1497,Sales,38,61880,40100,35,No,N/A - Active Employee
1498,Manufacturing,27,105051,20133,41,No,N/A - Active Employee
1499,Engineering,32,136899,30113,54,No,N/A - Active Employee
1500,Sales,51,75916,40113,14,No,N/A - Active Employee
1501,Manufacturing,24,132279,20138,22,No,N/A - Active Employee
1502,Manufacturing,40,97118,20115,57,No,N/A - Active Employee
1503,Manufacturing,56,137446,20136,62,No,N/A - Active Employee
1504,Manufacturing,45,117135,20102,48,No,N/A - Active Employee
1505,Engineering,59,74145,30110,6,No,N/A - Active Employee
1506,Manufacturing,35,126179,20129,33,Yes,I was not fully trained on the optical assembly workflow.
1507,Manufacturing,17,65053,20120,37,No,N/A - Active Employee
1508,Manufacturing,59,81889,20133,41,No,N/A - Active Employee
1509,Manufacturing,39,139955,20138,22,No,N/A - Active Employee
1510,Sales,15,138839,40106,35,No,N/A - Active Employee
1511,Manufacturing,19,64170,20112,53,No,N/A - Active Employee
1512,Manufacturing,16,94159,20126,30,No,N/A - Active Employee
1513,Manufacturing,50,68471,20139,46,Yes,"The hiring volume is intense, and trainer availability is limited."
1514,Manufacturing,6,84402,20144,7,No,N/A - Active Employee
1515,Manufacturing,44,147070,20136,62,No,N/A - Active Employee
1516,Manufacturing,33,77560,20111,70,No,N/A - Active Employee
1517,Manufacturing,5,117730,20109,9,Yes,I was not fully trained on the optical assembly workflow.
1518,Manufacturing,37,132375,20125,47,No,N/A - Active Employee
1519,Engineering,45,139288,30109,37,No,N/A - Active Employee
1520,Engineering,43,91874,30114,50,No,N/A - Active Employee
1521,Engineering,32,122718,30122,28,No,N/A - Active Employee
1522,Engineering,20,103505,30113,54,Yes,I was not fully trained on the optical assembly workflow.
1523,Engineering,10,69660,30108,35,No,N/A - Active Employee
1524,Manufacturing,1,80053,20139,46,No,N/A - Active Employee
1525,Manufacturing,22,127335,20119,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1526,Manufacturing,38,121748,20127,59,No,N/A - Active Employee
1527,Manufacturing,3,106898,20106,8,Yes,"The hiring volume is intense, and trainer availability is limited."
1528,Engineering,59,130293,30112,13,No,N/A - Active Employee
1529,Manufacturing,35,122213,20119,34,No,N/A - Active Employee
1530,Engineering,18,90548,30102,64,No,N/A - Active Employee
1531,Sales,57,86455,40103,34,Yes,"The hiring volume is intense, and trainer availability is limited."
1532,Manufacturing,11,145057,20131,18,No,N/A - Active Employee
1533,Sales,57,147465,40102,16,No,N/A - Active Employee
1534,Manufacturing,17,62754,20105,62,No,N/A - Active Employee
1535,Sales,23,131167,40100,35,No,N/A - Active Employee
1536,Manufacturing,26,71964,20101,56,No,N/A - Active Employee
1537,Manufacturing,59,137510,20119,34,No,N/A - Active Employee
1538,Manufacturing,15,112990,20121,28,No,N/A - Active Employee
1539,Manufacturing,58,121899,20128,40,No,N/A - Active Employee
1540,Manufacturing,21,123126,20125,47,No,N/A - Active Employee
1541,Sales,17,114442,40108,18,No,N/A - Active Employee
1542,Engineering,38,82561,30123,8,No,N/A - Active Employee
1543,Manufacturing,41,132647,20111,70,No,N/A - Active Employee
1544,Manufacturing,21,109866,20132,9,Yes,"The floor is moving fast, and new hires need more support."
1545,Manufacturing,8,109055,20103,33,No,N/A - Active Employee
1546,Manufacturing,24,88654,20138,22,No,N/A - Active Employee
1547,Sales,32,60903,40105,50,No,N/A - Active Employee
1548,Manufacturing,3,109868,20115,57,Yes,I was not fully trained on the optical assembly workflow.
1549,Manufacturing,5,91058,20106,8,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1550,Manufacturing,55,119339,20122,15,No,N/A - Active Employee
1551,Manufacturing,3,92806,20117,11,Yes,"The floor is moving fast, and new hires need more support."
1552,Manufacturing,25,147552,20143,27,No,N/A - Active Employee
1553,Engineering,46,121278,30104,56,Yes,"The floor is moving fast, and new hires need more support."
1554,Engineering,20,101012,30110,6,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1555,Sales,30,123737,40114,60,No,N/A - Active Employee
1556,Engineering,6,118339,30119,31,No,N/A - Active Employee
1557,Manufacturing,47,115848,20134,64,Yes,"The floor is moving fast, and new hires need more support."
1558,Engineering,38,112023,30112,13,No,N/A - Active Employee
1559,Sales,51,143868,40113,14,No,N/A - Active Employee
1560,Engineering,51,88579,30105,55,No,N/A - Active Employee
1561,Sales,21,98911,40112,33,No,N/A - Active Employee
1562,Engineering,3,82775,30113,54,No,N/A - Active Employee
1563,Sales,21,111255,40105,50,No,N/A - Active Employee
1564,Manufacturing,9,148908,20109,9,No,N/A - Active Employee
1565,Engineering,32,114753,30112,13,No,N/A - Active Employee
1566,Manufacturing,9,78616,20100,9,Yes,"The floor is moving fast, and new hires need more support."
1567,Manufacturing,55,142936,20132,9,No,N/A - Active Employee
1568,Engineering,36,131124,30105,55,Yes,"The hiring volume is intense, and trainer availability is limited."
1569,Sales,15,99611,40106,35,Yes,"The hiring volume is intense, and trainer availability is limited."
1570,Sales,55,73192,40103,34,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1571,Manufacturing,46,96239,20120,37,No,N/A - Active Employee
1572,Engineering,26,132391,30108,35,No,N/A - Active Employee
1573,Engineering,9,111939,30104,56,No,N/A - Active Employee
1574,Manufacturing,21,76715,20139,46,No,N/A - Active Employee
1575,Manufacturing,35,74269,20134,64,No,N/A - Active Employee
1576,Manufacturing,46,147044,20117,11,No,N/A - Active Employee
1577,Engineering,16,100250,30101,33,No,N/A - Active Employee
1578,Manufacturing,44,121738,20138,22,No,N/A - Active Employee
1579,Sales,17,92457,40111,67,No,N/A - Active Employee
1580,Manufacturing,15,68110,20125,47,No,N/A - Active Employee
1581,Sales,27,97074,40109,41,No,N/A - Active Employee
1582,Manufacturing,10,122385,20100,9,No,N/A - Active Employee
1583,Engineering,24,90000,30111,40,No,N/A - Active Employee
1584,Manufacturing,22,114325,20108,16,No,N/A - Active Employee
1585,Manufacturing,17,99429,20129,33,No,N/A - Active Employee
1586,Engineering,46,90379,30122,28,No,N/A - Active Employee
1587,Sales,20,82951,40108,18,No,N/A - Active Employee
1588,Engineering,42,83466,30114,50,No,N/A - Active Employee
1589,Manufacturing,43,83013,20130,34,No,N/A - Active Employee
1590,Manufacturing,40,124688,20141,55,No,N/A - Active Employee
1591,Manufacturing,16,90359,20101,56,No,N/A - Active Employee
1592,Manufacturing,49,126722,20113,55,No,N/A - Active Employee
1593,Engineering,14,87995,30106,16,No,N/A - Active Employee
1594,Engineering,17,89448,30117,28,No,N/A - Active Employee
1595,Engineering,52,143181,30110,6,No,N/A - Active Employee
1596,Sales,21,138860,40112,33,No,N/A - Active Employee
1597,Engineering,42,96063,30111,40,No,N/A - Active Employee
1598,Engineering,3,84194,30123,8,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1599,Manufacturing,37,124406,20134,64,No,N/A - Active Employee
1600,Manufacturing,52,66287,20100,9,No,N/A - Active Employee
1601,Engineering,42,101080,30123,8,No,N/A - Active Employee
1602,Sales,35,113988,40115,46,Yes,I was not fully trained on the optical assembly workflow.
1603,Manufacturing,51,120819,20101,56,No,N/A - Active Employee
1604,Manufacturing,18,69636,20117,11,Yes,I was not fully trained on the optical assembly workflow.
1605,Engineering,23,60269,30123,8,No,N/A - Active Employee
1606,Manufacturing,5,84899,20137,60,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1607,Manufacturing,42,70731,20121,28,No,N/A - Active Employee
1608,Sales,43,105646,40108,18,No,N/A - Active Employee
1609,Engineering,45,142755,30100,69,No,N/A - Active Employee
1610,Manufacturing,45,85772,20125,47,No,N/A - Active Employee
1611,Sales,8,100833,40110,49,No,N/A - Active Employee
1612,Manufacturing,40,79349,20116,38,No,N/A - Active Employee
1613,Sales,46,63957,40104,11,No,N/A - Active Employee
1614,Manufacturing,13,123286,20137,60,No,N/A - Active Employee
1615,Manufacturing,29,83075,20120,37,No,N/A - Active Employee
1616,Manufacturing,54,109229,20111,70,Yes,"Great team, but the manufacturing shifts are difficult to sustain."
1617,Manufacturing,25,121478,20116,38,Yes,"The hiring volume is intense, and trainer availability is limited."
1618,Sales,45,135578,40107,25,No,N/A - Active Employee
1619,Manufacturing,32,76701,20111,70,No,N/A - Active Employee
1620,Manufacturing,39,112311,20125,47,No,N/A - Active Employee
1621,Manufacturing,37,141968,20138,22,No,N/A - Active Employee
1622,Engineering,39,103510,30117,28,No,N/A - Active Employee
1623,Engineering,46,63655,30105,55,No,N/A - Active Employee
1624,Sales,54,83513,40107,25,No,N/A - Active Employee
1625,Manufacturing,18,131526,20124,56,No,N/A - Active Employee
1626,Manufacturing,55,131285,20130,34,No,N/A - Active Employee
1627,Manufacturing,38,88304,20134,64,No,N/A - Active Employee
1628,Manufacturing,36,77718,20121,28,No,N/A - Active Employee
1629,Sales,20,86259,40105,50,No,N/A - Active Employee
1630,Engineering,25,81800,30115,66,No,N/A - Active Employee
1631,Manufacturing,39,126687,20105,62,No,N/A - Active Employee
1632,Manufacturing,22,135742,20130,34,No,N/A - Active Employee
1633,Sales,17,64194,40114,60,No,N/A - Active Employee
1634,Manufacturing,49,126707,20131,18,No,N/A - Active Employee
1635,Manufacturing,25,127721,20119,34,No,N/A - Active Employee
1636,Manufacturing,39,115158,20137,60,No,N/A - Active Employee
1637,Manufacturing,2,138416,20123,66,Yes,I was not fully trained on the optical assembly workflow.
1638,Manufacturing,5,63502,20124,56,No,N/A - Active Employee
1639,Manufacturing,51,122977,20138,22,No,N/A - Active Employee
1640,Manufacturing,9,71453,20108,16,No,N/A - Active Employee
1641,Engineering,47,140730,30118,69,No,N/A - Active Employee
1642,Manufacturing,54,104996,20130,34,No,N/A - Active Employee
1643,Manufacturing,29,68177,20123,66,No,N/A - Active Employee
1644,Sales,53,127170,40101,57,Yes,"The floor is moving fast, and new hires need more support."
1645,Engineering,26,127429,30118,69,Yes,"The floor is moving fast, and new hires need more support."
1646,Manufacturing,57,101769,20109,9,No,N/A - Active Employee
1647,Manufacturing,14,87938,20140,14,No,N/A - Active Employee
1648,Sales,26,61556,40112,33,No,N/A - Active Employee
1649,Manufacturing,23,141716,20116,38,No,N/A - Active Employee
1650,Manufacturing,47,76584,20119,34,No,N/A - Active Employee
1651,Sales,3,135842,40100,35,No,N/A - Active Employee
1652,Manufacturing,49,112989,20122,15,No,N/A - Active Employee
1653,Engineering,2,121668,30101,33,No,N/A - Active Employee
1654,Manufacturing,19,122479,20144,7,No,N/A - Active Employee
1655,Engineering,36,137228,30115,66,Yes,"The hiring volume is intense, and trainer availability is limited."
1656,Manufacturing,9,63008,20110,39,No,N/A - Active Employee
1657,Manufacturing,29,149206,20136,62,No,N/A - Active Employee
1658,Manufacturing,59,63899,20100,9,Yes,"The floor is moving fast, and new hires need more support."
1659,Manufacturing,49,149915,20124,56,No,N/A - Active Employee
1660,Sales,2,83517,40101,57,No,N/A - Active Employee
1661,Manufacturing,35,136126,20102,48,No,N/A - Active Employee
1662,Manufacturing,36,67515,20111,70,No,N/A - Active Employee
1663,Engineering,5,101483,30107,28,No,N/A - Active Employee
1664,Engineering,39,108775,30117,28,No,N/A - Active Employee
1665,Manufacturing,31,145889,20140,14,No,N/A - Active Employee
1666,Manufacturing,41,71133,20134,64,No,N/A - Active Employee
1667,Sales,18,63283,40111,67,No,N/A - Active Employee
1668,Engineering,16,118339,30113,54,No,N/A - Active Employee
1669,Engineering,44,64431,30108,35,No,N/A - Active Employee
